Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
Aarakocra,Medium,TRUE,neutralGood,12,13,20,50,0,10,14,10,11,12,11,None,Perception,Auran,0.25,Dive Attack
Aboleth,Large,FALSE,lawfulEvil,17,135,10,0,40,21,9,15,18,15,18,"CON, INT, WIS","History, Perception","Deep Speech, Telepathy 120",10,"Amphibious, Mucous Cloud, Probing Telepathy, Legendary, Lair"
Albino Dwarf Warrior,Medium,FALSE,unaligned,13,30,25,0,0,13,13,17,12,14,11,None,"Perception, Stealth, Survival","Common, Dwarvish",0.25,Dwarven Resilience
Aldani (Lobsterfolk),Medium,FALSE,lawfulNeutral,14,49,20,0,30,13,8,12,10,14,10,None,"Perception, Survival",Common,1,Amphibious
Allip,Medium,FALSE,neutralEvil,13,40,0,40,0,6,17,10,17,15,16,"INT, WIS","Perception, Stealth",Any,5,Incorporeal Movement0
Almiraj,Small,FALSE,unaligned,13,3,50,0,0,2,16,10,2,14,10,None,"Perception, Stealth",None,0,"Keen Hearing, Keen Sight"
Ambush Drake,Medium,FALSE,unaligned,13,22,30,0,0,13,15,14,4,11,6,None,"Perception, Stealth",Draconic,0.5,"Pack Tactics, Surprise Attack"
"Angel, Deva",Medium,FALSE,lawfulGood,17,136,30,90,0,18,18,18,17,20,20,"WIS, CHA","Insight, Perception","All, Telepathy 120",10,"Angelic Weapons, Innate Spellcasting, Magic Resistance"
"Angel, Planetar",Large,FALSE,lawfulGood,19,200,40,120,0,24,20,24,19,22,25,"CON, WIS, CHA",Perception,"All, telepathy 120",16,"Angelic Weapons, Divine Awareness, Innate Spellcasting, Magic Resistance"
"Angel, Solar",Large,FALSE,lawfulGood,21,243,50,150,0,26,22,26,25,25,30,"INT, WIS, CHA",Perception,"All, telepathy 120",21,"Angelic Weapons, Divine Awareness, Innate Spellcasting, Magic Resistance, Legendary"
"Animated Object, Armor",Medium,FALSE,unaligned,18,33,25,0,0,14,11,13,1,3,1,None,None,None,1,"Antimagic, False"
"Animated Object, Broom of Attack",Small,FALSE,unaligned,15,17,50,50,0,10,17,10,1,5,1,None,None,None,0.25,"False, None"
"Animated Object, Flying Sword",Small,FALSE,unaligned,17,17,50,50,0,12,15,11,1,5,1,DEX,None,None,0.25,"Antimagic, False"
"Animated Object, Rug of Smothering",Large,FALSE,unaligned,12,33,10,0,0,17,14,10,1,3,1,None,None,None,2,"Antimagic, Damage Transfer, False"
"Animated Object, Table",Large,FALSE,unaligned,15,39,40,0,0,18,8,13,1,3,1,None,None,None,2,"Antimagic Susceptibility, False Appearance, Charge"
Ankheg,Large,FALSE,unaligned,14,39,30,0,0,17,11,13,1,13,6,None,None,None,2,None
Assassin Vine,Large,FALSE,unaligned,13,85,"5,",0,0,18,10,16,1,10,1,None,None,None,3,False Appearance
"Assorted Beast, Aurochs",Large,FALSE,unaligned,11,38,50,0,0,20,10,19,2,12,5,None,None,None,2,Charge
"Assorted Beast, Cattle",Large,FALSE,unaligned,10,15,30,0,0,18,10,14,2,10,4,None,None,None,0.25,Charge
"Assorted Beast, Dolphin",Medium,FALSE,unaligned,12,11,0,60,60,14,13,13,6,12,7,None,Perception,None,0.13,"Charge, Hold Breath"
"Assorted Beast, Swarm of Rot Grubs",Medium,FALSE,unaligned,8,22,"5,",0,0,2,7,10,1,2,1,None,None,None,0.5,Swarm
Astral Dreadnought,Gargantuan,FALSE,unaligned,20,297,15,80,0,28,7,25,5,14,18,"DEX, WIS",Perception,None,21,"Antimagic Cone, Astral Entity, Demiplanar Donjon, Legendary, Magic Weapons, Sever Silver Cord"
Atropal,Huge,FALSE,neutralEvil,7,225,0,50,0,19,5,22,25,19,24,"CON, WIS",None,Celestial,13,"Magic Resistance, Negative Energy Aura, Turn Resistance Aura, Legendary"
Avatar of Death,Medium,FALSE,neutralEvil,20,VARIES,60,60,0,16,16,16,16,16,16,None,None,Creator,VARIES,"Incorporeal Movement, Turning Immunity"
Awakened Zurkhwood,Huge,FALSE,unaligned,13,59,20,0,0,19,6,15,10,10,7,None,None,Any,2,False Appearance
Azer,Medium,FALSE,lawfulNeutral,17,39,30,0,0,17,12,15,12,13,10,CON,None,Ignan,2,"Heated Body, Heated Weapons, Illumination"
Baba Lysaga's Creeping Hut,Gargantuan,FALSE,unaligned,16,263,30,0,0,26,7,20,1,3,3,"CON, WIS, CHA",None,None,11,"False, Siege"
Balhannoth,Large,FALSE,chaoticEvil,17,114,25,0,0,17,8,18,6,15,8,CON,Perception,"Deep Speech, telepathy 1 mile",11,"Legendary, Lair"
Banderhobb,Large,FALSE,neutralEvil,15,84,30,0,0,20,12,20,11,14,8,None,"Athletics, Stealth","Common, Any",5,"Resonant Connection, Shadow Stealth"
Banshee,Medium,FALSE,chaoticEvil,12,58,40,40,0,1,14,10,12,11,17,"WIS, CHA",None,"Common, Elvish",4,"Detect Life, Incorporeal Movement"
Barghest,Large,FALSE,neutralEvil,17,90,60,0,0,19,15,14,13,12,14,None,"Deception, Intimidation, Perception, Stealth","Abyssal, Common, Goblin, Infernal, telepathy 60",4,"Shapechanger, Fire Banishment, Keen Smell, Innate Spellcasting"
